category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,malware-1104.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1104.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.301914Z,2026-06-18T13:54:12.301915Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1105.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1105.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.301936Z,2026-06-18T13:54:12.301937Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1106.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1106.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.301955Z,2026-06-18T13:54:12.301956Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1107.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1107.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.301977Z,2026-06-18T13:54:12.301979Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1108.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1108.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.301996Z,2026-06-18T13:54:12.301997Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1109.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1109.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.302015Z,2026-06-18T13:54:12.302016Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1110.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1110.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.302034Z,2026-06-18T13:54:12.302035Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1111.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1111.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.302064Z,2026-06-18T13:54:12.302066Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1112.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1112.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.302084Z,2026-06-18T13:54:12.302085Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1113.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1113.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.302102Z,2026-06-18T13:54:12.302104Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1114.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1114.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.302121Z,2026-06-18T13:54:12.302122Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1115.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1115.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.302140Z,2026-06-18T13:54:12.302141Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1116.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1116.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.302159Z,2026-06-18T13:54:12.302160Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1117.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1117.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.302181Z,2026-06-18T13:54:12.302182Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1118.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1118.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.302200Z,2026-06-18T13:54:12.302201Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1119.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1119.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.302223Z,2026-06-18T13:54:12.302225Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1120.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1120.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.302242Z,2026-06-18T13:54:12.302243Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1121.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1121.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.302265Z,2026-06-18T13:54:12.302266Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1122.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1122.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.302284Z,2026-06-18T13:54:12.302285Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1123.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1123.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.302303Z,2026-06-18T13:54:12.302304Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1124.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1124.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.302321Z,2026-06-18T13:54:12.302323Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1125.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1125.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.302340Z,2026-06-18T13:54:12.302341Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1126.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1126.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.302358Z,2026-06-18T13:54:12.302359Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1127.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1127.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.302383Z,2026-06-18T13:54:12.302384Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1128.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1128.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.302403Z,2026-06-18T13:54:12.302404Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1129.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1129.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.302426Z,2026-06-18T13:54:12.302428Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1130.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1130.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.302445Z,2026-06-18T13:54:12.302446Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1131.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1131.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.302464Z,2026-06-18T13:54:12.302466Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1132.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1132.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.302484Z,2026-06-18T13:54:12.302485Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1133.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1133.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.302503Z,2026-06-18T13:54:12.302504Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1134.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1134.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.302522Z,2026-06-18T13:54:12.302523Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1135.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1135.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.302541Z,2026-06-18T13:54:12.302542Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1136.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1136.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.302560Z,2026-06-18T13:54:12.302561Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1137.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1137.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.302584Z,2026-06-18T13:54:12.302585Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1138.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1138.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.302603Z,2026-06-18T13:54:12.302604Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1139.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1139.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.302622Z,2026-06-18T13:54:12.302623Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1140.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1140.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.302644Z,2026-06-18T13:54:12.302646Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1141.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1141.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.302664Z,2026-06-18T13:54:12.302665Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1142.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1142.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.302686Z,2026-06-18T13:54:12.302688Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1143.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1143.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.302705Z,2026-06-18T13:54:12.302706Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1144.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1144.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.302723Z,2026-06-18T13:54:12.302725Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1145.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1145.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.302742Z,2026-06-18T13:54:12.302744Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1146.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1146.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.302761Z,2026-06-18T13:54:12.302762Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1147.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1147.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.302784Z,2026-06-18T13:54:12.302786Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1148.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1148.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.302803Z,2026-06-18T13:54:12.302804Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1149.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1149.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.302821Z,2026-06-18T13:54:12.302822Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1150.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1150.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.302840Z,2026-06-18T13:54:12.302841Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1151.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1151.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.302858Z,2026-06-18T13:54:12.302859Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1152.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1152.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.302878Z,2026-06-18T13:54:12.302879Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1153.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1153.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.302900Z,2026-06-18T13:54:12.302901Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1154.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1154.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.302919Z,2026-06-18T13:54:12.302920Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1155.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1155.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.302937Z,2026-06-18T13:54:12.302938Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1156.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1156.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.302955Z,2026-06-18T13:54:12.302956Z,block_domain,100.0,False,['sample_corpus']
