category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,shrekf.art,shrekf.art,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'shrekf.art', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955640Z,2026-06-19T07:01:47.955641Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,amaniza.com,amaniza.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'amaniza.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955650Z,2026-06-19T07:01:47.955651Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,microcloud.pro,microcloud.pro,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'microcloud.pro', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955661Z,2026-06-19T07:01:47.955662Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,anexuss.com,anexuss.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'anexuss.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955671Z,2026-06-19T07:01:47.955672Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,edictsoft.com,edictsoft.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'edictsoft.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955680Z,2026-06-19T07:01:47.955681Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,out1etshops.com,out1etshops.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'out1etshops.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955693Z,2026-06-19T07:01:47.955693Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,stepnbayac.net,stepnbayac.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'stepnbayac.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955702Z,2026-06-19T07:01:47.955703Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chickenpoken.com,chickenpoken.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chickenpoken.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955712Z,2026-06-19T07:01:47.955713Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hockeysmall.com,hockeysmall.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hockeysmall.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955721Z,2026-06-19T07:01:47.955722Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,orthodoxok.com,orthodoxok.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'orthodoxok.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955731Z,2026-06-19T07:01:47.955732Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cocesovo.com,cocesovo.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cocesovo.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955740Z,2026-06-19T07:01:47.955741Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,familyinsurancepartner.com,familyinsurancepartner.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'familyinsurancepartner.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955752Z,2026-06-19T07:01:47.955753Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,senebuvuyi.com,senebuvuyi.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'senebuvuyi.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955764Z,2026-06-19T07:01:47.955765Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fincheck.site,fincheck.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fincheck.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955774Z,2026-06-19T07:01:47.955775Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,svchosst.com,svchosst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'svchosst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955784Z,2026-06-19T07:01:47.955785Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,conhosst.com,conhosst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'conhosst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955796Z,2026-06-19T07:01:47.955796Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,maximumservers.net,maximumservers.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'maximumservers.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955805Z,2026-06-19T07:01:47.955806Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,conferencedesk.net,conferencedesk.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'conferencedesk.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955817Z,2026-06-19T07:01:47.955818Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bluetechsupply.com,bluetechsupply.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bluetechsupply.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955842Z,2026-06-19T07:01:47.955843Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,allgroupservices.com,allgroupservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'allgroupservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955852Z,2026-06-19T07:01:47.955853Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,acitopram.com,acitopram.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acitopram.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955862Z,2026-06-19T07:01:47.955863Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,businessservicesolution.com,businessservicesolution.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'businessservicesolution.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955872Z,2026-06-19T07:01:47.955873Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gravyblicus.com,gravyblicus.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gravyblicus.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955881Z,2026-06-19T07:01:47.955882Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,firmwarekey.com,firmwarekey.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'firmwarekey.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955893Z,2026-06-19T07:01:47.955894Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,updateraccount.com,updateraccount.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'updateraccount.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955905Z,2026-06-19T07:01:47.955906Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mvnetworking.com,mvnetworking.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mvnetworking.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955917Z,2026-06-19T07:01:47.955918Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,avasecurityservices.com,avasecurityservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'avasecurityservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955927Z,2026-06-19T07:01:47.955927Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,extranetserver.com,extranetserver.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'extranetserver.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955936Z,2026-06-19T07:01:47.955937Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,clacem.com,clacem.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'clacem.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955946Z,2026-06-19T07:01:47.955947Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,eonline-cdn.com,eonline-cdn.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'eonline-cdn.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955958Z,2026-06-19T07:01:47.955959Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cagohufe.com,cagohufe.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cagohufe.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955967Z,2026-06-19T07:01:47.955968Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vezawahoy.com,vezawahoy.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vezawahoy.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955977Z,2026-06-19T07:01:47.955977Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,tetafup.com,tetafup.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'tetafup.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955986Z,2026-06-19T07:01:47.955987Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,api-trend-micro.com,api-trend-micro.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api-trend-micro.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.955996Z,2026-06-19T07:01:47.955997Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,digital-hardware.net,digital-hardware.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'digital-hardware.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956006Z,2026-06-19T07:01:47.956007Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aboutdatabasesoftware.com,aboutdatabasesoftware.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aboutdatabasesoftware.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956020Z,2026-06-19T07:01:47.956021Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,high-control.net,high-control.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'high-control.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956030Z,2026-06-19T07:01:47.956031Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,soft-base.org,soft-base.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'soft-base.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956039Z,2026-06-19T07:01:47.956040Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,iptvr.icu,iptvr.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'iptvr.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956049Z,2026-06-19T07:01:47.956050Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mingw.icu,mingw.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mingw.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956058Z,2026-06-19T07:01:47.956059Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,transfercloud.net,transfercloud.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'transfercloud.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956068Z,2026-06-19T07:01:47.956069Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,flashcom.top,flashcom.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'flashcom.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956078Z,2026-06-19T07:01:47.956078Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sciencelifedata.com,sciencelifedata.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sciencelifedata.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956087Z,2026-06-19T07:01:47.956088Z,block_domain,100.0,False,['threatfox']
