category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,shrekf.art,shrekf.art,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'shrekf.art', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471462Z,2026-06-19T06:48:08.471463Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,amaniza.com,amaniza.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'amaniza.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471472Z,2026-06-19T06:48:08.471473Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,microcloud.pro,microcloud.pro,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'microcloud.pro', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471482Z,2026-06-19T06:48:08.471483Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,anexuss.com,anexuss.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'anexuss.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471492Z,2026-06-19T06:48:08.471493Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,edictsoft.com,edictsoft.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'edictsoft.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471502Z,2026-06-19T06:48:08.471502Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,out1etshops.com,out1etshops.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'out1etshops.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471514Z,2026-06-19T06:48:08.471514Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,stepnbayac.net,stepnbayac.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'stepnbayac.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471524Z,2026-06-19T06:48:08.471525Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,chickenpoken.com,chickenpoken.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'chickenpoken.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471534Z,2026-06-19T06:48:08.471535Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hockeysmall.com,hockeysmall.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hockeysmall.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471544Z,2026-06-19T06:48:08.471545Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,orthodoxok.com,orthodoxok.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'orthodoxok.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471554Z,2026-06-19T06:48:08.471554Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cocesovo.com,cocesovo.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cocesovo.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471566Z,2026-06-19T06:48:08.471567Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,familyinsurancepartner.com,familyinsurancepartner.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'familyinsurancepartner.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471576Z,2026-06-19T06:48:08.471577Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,senebuvuyi.com,senebuvuyi.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'senebuvuyi.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471586Z,2026-06-19T06:48:08.471587Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fincheck.site,fincheck.site,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fincheck.site', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471596Z,2026-06-19T06:48:08.471597Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,svchosst.com,svchosst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'svchosst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471606Z,2026-06-19T06:48:08.471607Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,conhosst.com,conhosst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'conhosst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471618Z,2026-06-19T06:48:08.471619Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,maximumservers.net,maximumservers.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'maximumservers.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471628Z,2026-06-19T06:48:08.471629Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,conferencedesk.net,conferencedesk.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'conferencedesk.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471638Z,2026-06-19T06:48:08.471638Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,bluetechsupply.com,bluetechsupply.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bluetechsupply.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471647Z,2026-06-19T06:48:08.471648Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,allgroupservices.com,allgroupservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'allgroupservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471658Z,2026-06-19T06:48:08.471658Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,acitopram.com,acitopram.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'acitopram.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471667Z,2026-06-19T06:48:08.471668Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,businessservicesolution.com,businessservicesolution.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'businessservicesolution.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471677Z,2026-06-19T06:48:08.471678Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gravyblicus.com,gravyblicus.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gravyblicus.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471687Z,2026-06-19T06:48:08.471687Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,firmwarekey.com,firmwarekey.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'firmwarekey.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471696Z,2026-06-19T06:48:08.471697Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,updateraccount.com,updateraccount.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'updateraccount.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471727Z,2026-06-19T06:48:08.471728Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mvnetworking.com,mvnetworking.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mvnetworking.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471741Z,2026-06-19T06:48:08.471742Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,avasecurityservices.com,avasecurityservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'avasecurityservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471751Z,2026-06-19T06:48:08.471752Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,extranetserver.com,extranetserver.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'extranetserver.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471762Z,2026-06-19T06:48:08.471762Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,clacem.com,clacem.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'clacem.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471774Z,2026-06-19T06:48:08.471775Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,eonline-cdn.com,eonline-cdn.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'eonline-cdn.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471786Z,2026-06-19T06:48:08.471787Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cagohufe.com,cagohufe.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cagohufe.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471797Z,2026-06-19T06:48:08.471797Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vezawahoy.com,vezawahoy.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vezawahoy.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471806Z,2026-06-19T06:48:08.471807Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,tetafup.com,tetafup.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'tetafup.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471816Z,2026-06-19T06:48:08.471817Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,api-trend-micro.com,api-trend-micro.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'api-trend-micro.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471826Z,2026-06-19T06:48:08.471827Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,digital-hardware.net,digital-hardware.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'digital-hardware.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471836Z,2026-06-19T06:48:08.471837Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aboutdatabasesoftware.com,aboutdatabasesoftware.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aboutdatabasesoftware.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471848Z,2026-06-19T06:48:08.471849Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,high-control.net,high-control.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'high-control.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471858Z,2026-06-19T06:48:08.471859Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,soft-base.org,soft-base.org,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'soft-base.org', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471868Z,2026-06-19T06:48:08.471869Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,iptvr.icu,iptvr.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'iptvr.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471877Z,2026-06-19T06:48:08.471878Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,mingw.icu,mingw.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'mingw.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471887Z,2026-06-19T06:48:08.471887Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,transfercloud.net,transfercloud.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'transfercloud.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471896Z,2026-06-19T06:48:08.471897Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,flashcom.top,flashcom.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'flashcom.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471906Z,2026-06-19T06:48:08.471907Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sciencelifedata.com,sciencelifedata.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sciencelifedata.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471916Z,2026-06-19T06:48:08.471917Z,block_domain,100.0,False,['threatfox']
